"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","side_ship","deck"
"848","0","3","male",35,0,0,7.8958,"C","Mr",NA,NA
"849","0","2","male",28,0,1,33,"S","Rev",NA,NA
"850","1","1","female",35,1,0,89.1042,"C","Mrs","Backbord","C"
"851","0","3","male",4,4,2,31.275,"S","Master",NA,NA
"852","0","3","male",74,0,0,7.775,"S","Mr",NA,NA
"853","0","3","female",9,1,1,15.2458,"C","Miss",NA,NA
"854","1","1","female",16,0,1,39.4,"S","Miss","Backbord","D"
"855","0","2","female",44,1,0,26,"S","Mrs",NA,NA
"856","1","3","female",18,0,1,9.35,"S","Mrs",NA,NA
"857","1","1","female",45,1,1,164.8667,"S","Mrs",NA,NA
"858","1","1","male",51,0,0,26.55,"S","Mr","Steuerbord","E"
"859","1","3","female",24,0,3,19.2583,"C","Mrs",NA,NA
"860","0","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"861","0","3","male",41,2,0,14.1083,"S","Mr",NA,NA
"862","0","2","male",21,1,0,11.5,"S","Mr",NA,NA
"863","1","1","female",48,0,0,25.9292,"S","Mrs","Steuerbord","D"
"864","0","3","female",21,8,2,69.55,"S","Miss",NA,NA
"865","0","2","male",24,0,0,13,"S","Mr",NA,NA
"866","1","2","female",42,0,0,13,"S","Mrs",NA,NA
"867","1","2","female",27,1,0,13.8583,"C","Miss",NA,NA
"868","0","1","male",31,0,0,50.4958,"S","Mr","Backbord","A"
"869","0","3","male",30,0,0,9.5,"S","Mr",NA,NA
"870","1","3","male",4,1,1,11.1333,"S","Master",NA,NA
"871","0","3","male",26,0,0,7.8958,"S","Mr",NA,NA
"872","1","1","female",47,1,1,52.5542,"S","Mrs","Steuerbord","D"
"873","0","1","male",33,0,0,5,"S","Mr","Steuerbord","B"
"874","0","3","male",47,0,0,9,"S","Mr",NA,NA
"875","1","2","female",28,1,0,24,"C","Mrs",NA,NA
"876","1","3","female",15,0,0,7.225,"C","Miss",NA,NA
"877","0","3","male",20,0,0,9.8458,"S","Mr",NA,NA
"878","0","3","male",19,0,0,7.8958,"S","Mr",NA,NA
"879","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"880","1","1","female",56,0,1,83.1583,"C","Mrs","Backbord","C"
"881","1","2","female",25,0,1,26,"S","Mrs",NA,NA
"882","0","3","male",33,0,0,7.8958,"S","Mr",NA,NA
"883","0","3","female",22,0,0,10.5167,"S","Miss",NA,NA
"884","0","2","male",28,0,0,10.5,"S","Mr",NA,NA
"885","0","3","male",25,0,0,7.05,"S","Mr",NA,NA
"886","0","3","female",39,0,5,29.125,"Q","Mrs",NA,NA
"887","0","2","male",27,0,0,13,"S","Rev",NA,NA
"888","1","1","female",19,0,0,30,"S","Miss","Backbord","B"
"889","0","3","female",21,1,2,23.45,"S","Miss",NA,NA
"890","1","1","male",26,0,0,30,"C","Mr","Backbord","C"
"891","0","3","male",32,0,0,7.75,"Q","Mr",NA,NA
